2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.6	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
2.8	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
3	-75
